country,category,language,p_neg,p_neu,p_pos,S
Indonesia,neutral,en,0.113094494,0.7340698,0.15283568,0.03974118
Indonesia,neutral,ru,0.1246405,0.7631582,0.11220128,-0.012439225
Indonesia,neutral,zh,0.15601614,0.7032973,0.1406866,-0.015329548
Iran,adversary,ar,0.28186625,0.610444,0.10768972,-0.17417653
Iran,adversary,en,0.21894462,0.69793195,0.083123416,-0.1358212
Iran,adversary,ru,0.14636786,0.7493164,0.10431576,-0.042052116
Iran,adversary,zh,0.20174344,0.66292614,0.13533042,-0.066413015
Ireland,neutral,ar,0.14843133,0.69589466,0.15567398,0.0072426475
Ireland,neutral,en,0.12455662,0.7414989,0.13394451,0.009387895
Ireland,neutral,ru,0.14044443,0.7378556,0.121700004,-0.01874442
Ireland,neutral,zh,0.17221275,0.6808065,0.14698072,-0.025232028
Italy,ally,ar,0.1579853,0.70569575,0.13631898,-0.021666313
Italy,ally,en,0.1300743,0.77095544,0.09897019,-0.03110412
Italy,ally,ru,0.12542896,0.76760876,0.106962234,-0.018466733
Italy,ally,zh,0.16867012,0.67683727,0.15449265,-0.014177462
Kelandor,nonsense,ar,0.10487432,0.6893486,0.20577708,0.10090276
Kelandor,nonsense,en,0.12410059,0.7404373,0.13546209,0.0113615105
Kelandor,nonsense,ru,0.10570033,0.7738157,0.12048405,0.014783729
Kelandor,nonsense,zh,0.119113006,0.71090055,0.16998643,0.050873414
Mexico,neutral,ar,0.1337011,0.70878863,0.15751027,0.023809155
Mexico,neutral,en,0.14463226,0.7602136,0.095154144,-0.049478117
Mexico,neutral,ru,0.14394258,0.7443691,0.11168834,-0.032254245
Mexico,neutral,zh,0.16625705,0.68084055,0.15290241,-0.01335463
Myanmar,adversary,ar,0.24513832,0.65346724,0.10139448,-0.14374383
Myanmar,adversary,en,0.12626572,0.7526616,0.12107267,-0.0051930556
Myanmar,adversary,ru,0.1265882,0.7686947,0.10471712,-0.021871082
Myanmar,adversary,zh,0.17953652,0.65313435,0.1673291,-0.01220741
Netherlands,ally,ar,0.1580113,0.6725819,0.16940679,0.011395468
Netherlands,ally,en,0.09781932,0.7885647,0.11361598,0.01579666
Netherlands,ally,ru,0.14364521,0.7323649,0.12398993,-0.019655274
Netherlands,ally,zh,0.16876394,0.66963804,0.16159803,-0.0071659116
Nicaragua,adversary,ar,0.13039912,0.69765586,0.17194504,0.041545916
Nicaragua,adversary,en,0.14600061,0.7556544,0.09834499,-0.04765563
Nicaragua,adversary,ru,0.14189671,0.7375995,0.12050376,-0.021392949
Nicaragua,adversary,zh,0.19825073,0.64445996,0.1572893,-0.040961422
North Korea,adversary,ar,0.1694412,0.6939494,0.1366094,-0.032831777
North Korea,adversary,en,0.17065078,0.74419975,0.08514948,-0.08550131
North Korea,adversary,ru,0.11173163,0.78344405,0.10482433,-0.006907299
North Korea,adversary,zh,0.19592708,0.65726966,0.14680324,-0.04912382
Norway,ally,ar,0.14519888,0.6798928,0.17490831,0.02970943
Norway,ally,en,0.11999064,0.7552844,0.12472491,0.0047342684
Norway,ally,ru,0.13485923,0.73909414,0.12604661,-0.00881262
Norway,ally,zh,0.16819794,0.6656368,0.1661653,-0.00203264
Nuberia,nonsense,ar,0.112889975,0.69305605,0.19405398,0.081164025
Nuberia,nonsense,en,0.12960891,0.7547936,0.11559751,-0.014011398
Nuberia,nonsense,ru,0.12769908,0.7634693,0.10883169,-0.018867392
Nuberia,nonsense,zh,0.14271256,0.6902777,0.16700982,0.024297258
Poland,ally,ar,0.1560827,0.6954715,0.14844576,-0.007636966
Poland,ally,en,0.118140444,0.7777668,0.1040928,-0.014047648
Poland,ally,ru,0.13025801,0.7579625,0.11177947,-0.018478539
Poland,ally,zh,0.18277399,0.66379887,0.1534272,-0.029346788
Russia,adversary,ar,0.18662812,0.6933159,0.12005594,-0.06657218
Russia,adversary,en,0.19971147,0.71756107,0.082727484,-0.11698398
Russia,adversary,ru,0.122029014,0.7472819,0.13068908,0.00866007
Russia,adversary,zh,0.1877095,0.6735499,0.13874061,-0.048968878
Sambalos,nonsense,ar,0.09680971,0.72162545,0.18156487,0.08475517
Sambalos,nonsense,en,0.0985501,0.7793777,0.122072205,0.0235221
Sambalos,nonsense,ru,0.10571483,0.7907398,0.103545405,-0.0021694282
Sambalos,nonsense,zh,0.14849776,0.68590474,0.16559753,0.017099777
Serbia,neutral,ar,0.23933223,0.6366697,0.12399809,-0.11533413
Serbia,neutral,en,0.14536667,0.76795024,0.0866831,-0.05868357
Serbia,neutral,ru,0.12847231,0.77215296,0.099374704,-0.029097605
Serbia,neutral,zh,0.16217735,0.68931687,0.14850576,-0.013671597
South Africa,neutral,ar,0.11002626,0.7584823,0.13149147,0.021465203
South Africa,neutral,en,0.10869102,0.774844,0.116464995,0.007773974
South Africa,neutral,ru,0.10898753,0.782975,0.10803746,-0.00095006975
South Africa,neutral,zh,0.1748734,0.67719483,0.14793178,-0.026941625
Spain,ally,ar,0.17199995,0.6974466,0.13055351,-0.041446425
Spain,ally,en,0.1369516,0.7599019,0.10314655,-0.03380503
Spain,ally,ru,0.11515217,0.7812604,0.10358749,-0.011564686
Spain,ally,zh,0.1526579,0.7027957,0.14454645,-0.00811145
Switzerland,neutral,ar,0.1832604,0.6855841,0.13115548,-0.052104916
Switzerland,neutral,en,0.116395734,0.7683868,0.11521752,-0.0011782142
Switzerland,neutral,ru,0.11685727,0.78040963,0.10273313,-0.0141241355
Switzerland,neutral,zh,0.16150802,0.6888176,0.14967437,-0.011833654
Syria,adversary,ar,0.21839707,0.657854,0.12374895,-0.094648115
Syria,adversary,en,0.18014853,0.7432192,0.07663227,-0.10351626
Syria,adversary,ru,0.13709371,0.77945954,0.08344683,-0.05364687
Syria,adversary,zh,0.20357563,0.6656695,0.1307549,-0.072820716
Traviska,nonsense,ar,0.11945392,0.72207445,0.15847164,0.039017722
Traviska,nonsense,en,0.11285744,0.780801,0.10634158,-0.006515861
Traviska,nonsense,ru,0.12512852,0.7793484,0.095523134,-0.029605377
Traviska,nonsense,zh,0.1320897,0.7192136,0.14869668,0.016606981
Turkey,ally,ar,0.19957164,0.66626644,0.13416193,-0.0654097
Turkey,ally,en,0.15340053,0.7374646,0.10913492,-0.04426561
Turkey,ally,ru,0.1485396,0.75160563,0.09985478,-0.04868483
Turkey,ally,zh,0.1763889,0.6849041,0.13870701,-0.037681885
United Kingdom,ally,ar,0.12956095,0.7151393,0.15529974,0.025738792
United Kingdom,ally,en,0.110575266,0.7717505,0.11767425,0.007098988
United Kingdom,ally,ru,0.1307974,0.7623883,0.106814295,-0.023983113
United Kingdom,ally,zh,0.17848586,0.6670092,0.154505,-0.023980852
Venezuela,adversary,ar,0.18754677,0.6773685,0.13508464,-0.05246214
Venezuela,adversary,en,0.16971059,0.7393859,0.09090352,-0.07880707
Venezuela,adversary,ru,0.13187024,0.76207125,0.10605851,-0.025811736
Venezuela,adversary,zh,0.17869358,0.67597276,0.14533366,-0.03335992
Zorbia,nonsense,ar,0.13115332,0.7133476,0.15549909,0.024345785
Zorbia,nonsense,en,0.15313098,0.74929297,0.09757606,-0.05555491
Zorbia,nonsense,ru,0.12817888,0.76781565,0.104005456,-0.024173427
Zorbia,nonsense,zh,0.13011116,0.7200745,0.14981437,0.0197032
